river,year,MK,LInf,SL50,SL95,FM,SPR,SL50.Var,SL95.Var,FM.Var,SPR.Var
tugur,2008,1.353108333892987,140.9021399288005,63.32,71.91,0.43,0.5909710097676665,9.185089113175556,35.057007158924634,0.05212568373987052,0.017983121595206205
tugur,2017,1.353108333892987,140.9021399288005,90.28,120.26,0.74,0.5970952514849057,104.69967321597987,218.0055251076332,0.334405444583686,0.025021194572846836
tugur,2008,1.493145884248043,142.85566438353322,63.47,72.14,0.36,0.6390619190419496,9.113573729202512,34.25719008905634,0.046459012616759957,0.02097332643949095
tugur,2017,1.493145884248043,142.85566438353322,91.01,120.82,0.69,0.6202256052505691,99.41483318073017,204.32322281503465,0.3006417998589116,0.024068571022766244
tugur,2008,1.8740763619488592,141.50107847301916,63.54,72.11,0.08,0.8897943958107722,9.354348583811387,33.74655911745904,0.029204759277890142,0.041127369053328144
tugur,2017,1.8740763619488592,141.50107847301916,91.27,119.79,0.35,0.7785469690165748,98.17410458564568,190.37427153492374,0.18383808196579238,0.03386496133260593
tugur,2008,1.8925045249000672,140.73366745967022,63.51,72.03,0.06,0.9191892334070768,9.417460862642525,33.89317003990488,0.02790911118505424,0.043981899919089476
tugur,2017,1.8925045249000672,140.73366745967022,91.16,119.54,0.31,0.7982407071877182,99.51588591344279,191.8155758606334,0.17535125088664477,0.03616385251201084
tugur,2008,1.6204830708825837,139.9833570162873,63.37,71.88,0.2,0.7673266759151632,9.37363783842165,34.71457035938903,0.03612767973394571,0.030521832440910383
tugur,2017,1.6204830708825837,139.9833570162873,90.55,119.59,0.46,0.7165333736281942,103.79997457112272,206.8583561821634,0.22897561502146063,0.032958802677150754
tugur,2008,1.8176512618280343,145.81855369204595,63.74,72.54,0.2,0.7666895716118483,9.057671854883539,33.02831607629276,0.035431747926416284,0.02980875404472248
tugur,2017,1.8176512618280343,145.81855369204595,91.9,121.03,0.54,0.6913651627182994,94.7437702874309,187.50062069647606,0.23963172432902616,0.02596656297478409
tugur,2008,1.582582698830313,147.54009834397812,63.76,72.66,0.4,0.6122010475691995,8.889598428917392,33.26288153850455,0.048313952208369274,0.018761325415373523
tugur,2017,1.582582698830313,147.54009834397812,91.71,121.61,0.8,0.5908621560315709,97.04123529002874,198.40718865743332,0.34372967799340975,0.021407949566624878
tugur,2008,2.4859203225812467,129.00681914499447,69.07,82.2,0,0.9999999421805605,11.526731447391997,40.7186170719075,1.339627992934524e-10,1.7936355618754247e-10
tugur,2017,2.4859203225812467,129.00681914499447,97.73,125.75,0,0.9999992478888878,35.64173019037072,76.74711805220372,2.8540194499514843e-10,7.262249953911348e-11
tugur,2008,1.6255202681561123,145.48972344226857,63.66,72.46,0.32,0.6675983485621643,8.999724590648489,33.444191294091574,0.04308675816122115,0.02255763858900605
tugur,2017,1.6255202681561123,145.48972344226857,91.61,121.25,0.68,0.6308084969526959,96.72128540224793,196.13604452122013,0.29309290352658934,0.023415153909338366
tugur,2008,1.7825437363115277,133.81241763273695,63.3,71.66,0,0.9999999926280422,6.4045526770600905,25.808556065360104,4.905012002938977e-9,1.0185486637435358e-8
tugur,2017,1.7825437363115277,133.81241763273695,90.32,118.45,0.16,0.8833631579889893,103.58665775337131,199.4519518675704,0.13080165558670703,0.04523417710775263
tugur,2008,2.083545604510417,140.17211963414152,63.96,72.82,0,0.9999999277847544,6.117229434335402,24.193977233807317,3.2866532265933904e-8,6.785133203248934e-8
tugur,2017,2.083545604510417,140.17211963414152,91.41,119.24,0.19,0.8673790030456542,98.64791224558927,185.14249656405244,0.14294081979002327,0.040513133127216015
tugur,2008,1.7503927114322009,134.92736554353365,63.02,71.13,0.01,0.9866111207633835,10.297672275489846,37.7476297700225,0.026541129792251757,0.05353977604782688
tugur,2017,1.7503927114322009,134.92736554353365,90.55,118.95,0.22,0.8463017944444725,103.7413265073842,200.90631081814482,0.14805302167444914,0.04155137026912265
tugur,2008,1.8391146149966047,136.66615220060854,63.2,71.44,0,0.9960476653953692,9.867389854524733,35.77411201912862,0.025055336095804112,0.052271683830402774
tugur,2017,1.8391146149966047,136.66615220060854,90.83,119.09,0.22,0.8464999771398125,103.65841400032795,198.57963006438558,0.15264987120853968,0.041641048579508955
tugur,2008,1.5779936060987172,139.74702058041578,63.34,71.84,0.22,0.745944688946822,9.373960184654779,34.88003046351141,0.03760235872492342,0.028819492998327097
tugur,2017,1.5779936060987172,139.74702058041578,90.43,119.58,0.48,0.704685470782194,104.96616253131263,210.19029814281834,0.23934026546329787,0.032690979998826745
tugur,2008,1.8261087638716502,138.84076879786844,63.37,71.79,0.06,0.9243145817010228,9.56753365881336,34.6521486601772,0.02781985130472934,0.04468921621224673
tugur,2017,1.8261087638716502,138.84076879786844,90.8,119.18,0.29,0.8087218855800382,103.83709666698763,200.11530845804768,0.17514197170864274,0.03962655377544524
tugur,2008,1.723349000755396,139.06410365539304,63.35,71.79,0.12,0.8525783700350744,9.502023452185556,34.797336151355964,0.03119374550133907,0.037883041071281
tugur,2017,1.723349000755396,139.06410365539304,90.62,119.29,0.35,0.7694958024560529,104.73266592452352,204.8360678776075,0.1974683395886277,0.03728055307637574
tugur,2008,1.1971125903876252,132.94623173647472,62.66,70.63,0.35,0.6436514479900785,10.600423688504135,41.94972386999292,0.050305056847069485,0.023085372913674154
tugur,2017,1.1971125903876252,132.94623173647472,88.96,118.88,0.56,0.6567474643945063,110.17007219463426,233.34002630129794,0.257961616946609,0.030829232343452216
tugur,2008,2.7257759630219462,151.7286682608284,65.28,75.09,0,0.9999999837093437,6.341040923934476,24.703059860122437,4.223024978732916e-9,8.300688977903157e-9
tugur,2017,2.7257759630219462,151.7286682608284,93.42,120.79,0.23,0.860085374987645,84.65677026840054,154.20104839935942,0.1399223482415632,0.029177676858759168
tugur,2008,1.8893111352081766,149.3520229469737,63.94,72.9,0.23,0.7405114688588154,8.95239908138616,32.58657134295842,0.036911207386651115,0.027454194863333718
tugur,2017,1.8893111352081766,149.3520229469737,92.23,121.39,0.6,0.66961293773082,93.20775174515732,184.10726159457303,0.2627001682803036,0.02424012179129291
tugur,2008,1.5943272048545674,144.01995637544618,63.57,72.29,0.31,0.6759602463410128,9.076279767515654,33.78238308491769,0.04266813616560516,0.023342398158743907
tugur,2017,1.5943272048545674,144.01995637544618,91.38,121,0.65,0.6399261709632698,97.44214423327318,197.9600692400517,0.2812227917031699,0.024290656694880865
tugur,2008,1.2947224815165006,140.4375555491405,63.28,71.84,0.48,0.5647720299814462,9.196561167988364,35.34246215992087,0.05565148880150694,0.016427664784224194
tugur,2017,1.2947224815165006,140.4375555491405,90.06,120.18,0.78,0.5805594185457555,106.53220789464615,223.3736562429754,0.35778464139680677,0.024644274425702457
tugur,2008,1.9269027085556127,139.76588414886396,63.46,71.94,0.02,0.9649610477456481,9.508509851520543,34.08450206826937,0.026066032513538385,0.048620400137043523
tugur,2017,1.9269027085556127,139.76588414886396,91.07,119.26,0.26,0.8264000401194249,101.07824739369335,193.06811915536946,0.1635579940140599,0.039260662724419464
tugur,2008,2.2889605131189956,137.66413158651642,65.47,75.57,0,0.9999999625194255,6.806880047296833,26.903639196468532,4.089065460395742e-9,7.619037457488453e-9
tugur,2017,2.2889605131189956,137.66413158651642,91.63,118.78,0.05,0.9644855166850096,99.16526042211518,179.8684335999635,0.10680153500345073,0.04784781282285086
tugur,2008,1.7373994461755906,133.27148203081086,63.11,71.31,0,0.9999997509417942,6.534070484391515,26.52251844795142,2.3522942784184536e-7,4.917703487839982e-7
tugur,2017,1.7373994461755906,133.27148203081086,89.99,118.14,0.16,0.8823451199042338,105.28181235332296,203.69089311220733,0.1323684858746811,0.047074607346144416
tugur,2008,1.2870681168533777,131.03633442724853,62.56,70.39,0.22,0.7503733677292691,11.191595440523088,44.17508810663231,0.04069694617454947,0.031478689006573676
tugur,2017,1.2870681168533777,131.03633442724853,87.41,116.16,0.32,0.7686022757628702,123.94521502970828,254.86013704503745,0.20724122350602772,0.05249913146577549
tugur,2008,1.7626700127509911,136.29487514627633,63.13,71.35,0.03,0.9547990893554276,9.980942147402079,36.46536586701851,0.02726460407056695,0.049102944628038755
tugur,2017,1.7626700127509911,136.29487514627633,90.69,119.15,0.25,0.8260628502027629,104.42415271526824,202.05232076756124,0.161702356429857,0.040436359098076226
tugur,2008,1.525207161235679,143.53445967169503,63.52,72.22,0.35,0.645782155096168,9.08047360263005,34.03215386068251,0.04564052048978153,0.021355619338252602
tugur,2017,1.525207161235679,143.53445967169503,91.19,120.98,0.69,0.6219394950054029,98.48313133757088,201.81389501467794,0.2987777450049119,0.02370917533886378
tugur,2008,1.9301457254175536,133.8024586539372,64.17,73.27,0,0.9999990508476397,6.275074226916195,25.018398127382298,1.6836403735899936e-7,3.3470348499275886e-7
tugur,2017,1.9301457254175536,133.8024586539372,90.56,118.27,0.09,0.9342707162073912,102.76698886540673,193.63055434842556,0.11325690861087091,0.04910038752669951
tugur,2008,1.5922938065103216,142.175373023024,63.48,72.1,0.27,0.7075480748129428,9.195537650784313,34.184765774459926,0.04031118328342708,0.025793247780919598
tugur,2017,1.5922938065103216,142.175373023024,90.99,120.4,0.57,0.6684190248460196,99.55982153044013,201.21192723347696,0.257760571865004,0.02726125345158173
tugur,2008,1.658122438822309,131.0662733717996,62.99,71.11,0,0.999999561874297,6.6809811535904515,27.35715156046046,3.5600267316881173e-7,7.38848691616343e-7
tugur,2017,1.658122438822309,131.0662733717996,88.34,115.98,0.08,0.9315770002509229,120.94900345110942,233.18146439434076,0.13291864923475788,0.07016533114117368
tugur,2008,1.6953912129205624,145.4497189478313,63.68,72.47,0.27,0.706338919737385,9.030263793143122,33.31694249684334,0.039819161930253866,0.025294537820997946
tugur,2017,1.6953912129205624,145.4497189478313,91.7,121.15,0.62,0.6554623931293468,96.02118603182988,192.91437002328806,0.2693871220229812,0.024510426013950586
tugur,2008,1.4868824870534971,132.8472283069657,62.77,70.72,0.11,0.8538090351809676,10.75867642561684,40.95868885649966,0.033642016344247856,0.0409526068716061
tugur,2017,1.4868824870534971,132.8472283069657,89.33,118.15,0.29,0.7947547578018352,108.50624157444383,218.127643155689,0.1714801355999009,0.041900444259580415
tugur,2008,1.2732313169251124,130.87784603928,62.54,70.35,0.23,0.7443246825897297,11.264860673610434,44.61341085382386,0.04130055327426885,0.03104838207108106
tugur,2017,1.2732313169251124,130.87784603928,87.22,115.94,0.32,0.7682245605831666,126.07645146276765,259.498885328587,0.21096483129624835,0.05419880587051304
tugur,2008,2.111737136049179,127.65791325330405,66.64,77.84,0,0.999999896063873,8.474978802019159,33.2990149400687,2.3088460650478004e-9,3.7380712015794746e-9
tugur,2017,2.111737136049179,127.65791325330405,94.56,122.75,0,0.9999999829740438,35.19619126815862,81.4098925057987,1.2804162312256689e-15,5.126773844501437e-16
tugur,2008,1.8430456140684917,127.54130395927494,64.86,74.6,0,0.9999997750607302,6.740347365802834,27.178798696355557,1.9659672739734655e-8,3.6064834582902484e-8
tugur,2017,1.8430456140684917,127.54130395927494,91.17,119.13,0,0.9999996191368417,34.62288853343096,87.12357016542208,4.544890651383517e-11,2.5577999155568755e-11
tugur,2008,1.82720238217262,130.0105140913696,64.26,73.47,0,0.9999999649800868,6.399439018658601,25.68185100971623,4.53133109993362e-9,8.771918447500338e-9
tugur,2017,1.82720238217262,130.0105140913696,89.23,116.58,0,0.9999994601753744,32.697716761018114,85.03479718888357,3.89457816968816e-11,2.636213528608857e-11
tugur,2008,1.485000045389617,144.40625817600346,63.55,72.31,0.4,0.6094639161395428,9.005859268070587,33.9257695661462,0.049253015011161576,0.01889228903829573
tugur,2017,1.485000045389617,144.40625817600346,91.29,121.29,0.77,0.5946536148973206,98.4926373229686,203.3015383487653,0.3301093982710922,0.022041998112617325
tugur,2008,1.6526953072722517,145.10817946637965,63.65,72.43,0.29,0.6890291444989276,9.031288715638238,33.453632962699785,0.04129712256014216,0.024102371347712082
tugur,2017,1.6526953072722517,145.10817946637965,91.61,121.16,0.64,0.6453312881046492,96.56802595913523,195.0011658878626,0.27826335714615,0.024159148590743428
tugur,2008,1.9190035439855224,145.60763269841385,63.76,72.54,0.14,0.8271504040830332,9.10463168299158,32.863330178867024,0.03183595966685631,0.03477889520047148
tugur,2017,1.9190035439855224,145.60763269841385,92.01,120.85,0.46,0.7267596247941669,93.83532885118395,183.30795178943865,0.2132571766917084,0.027524090713843347
tugur,2008,1.4732434572154305,144.510672433161,63.55,72.31,0.41,0.6015041038070693,8.99423837890492,33.927627517154974,0.05013691891030338,0.018385175259040182
tugur,2017,1.4732434572154305,144.510672433161,91.3,121.35,0.79,0.5888544177291013,98.67701593557429,204.05818840114247,0.33771594538756045,0.02174777953803378
tugur,2008,2.483669114606021,142.141182367408,65.67,75.88,0,0.9999999107630676,6.84123138259733,26.827600623262523,9.201396332414586e-9,1.7192128763818618e-8
tugur,2017,2.483669114606021,142.141182367408,92.35,119.45,0.09,0.9386998014690121,91.92392455460867,166.28828910989995,0.11054777910781918,0.03980838677343727
tugur,2008,2.500255850744726,146.04942584912564,65.11,74.83,0,0.9999999259302524,6.350743849280995,24.900393227551138,1.3132411110594347e-8,2.579213543658277e-8
tugur,2017,2.500255850744726,146.04942584912564,92.82,120.27,0.18,0.8818794603694313,88.85700397060421,162.66303147896278,0.13056283672777982,0.0332209088508361
tugur,2008,2.06696576346992,144.57135836875997,63.76,72.46,0.05,0.9344531706406318,9.221729445551924,32.76189822567462,0.026919101885006,0.0448646796906945
tugur,2017,2.06696576346992,144.57135836875997,92.1,120.46,0.34,0.787308980511725,92.9576304743347,177.92646839258384,0.17534438395222066,0.03060231030986044
tugur,2008,2.360404479477314,148.0952410620567,64.16,73.13,0,0.9999997843716989,5.9919596359492715,23.469429901913603,3.04280311784431e-7,6.345401296764952e-7
tugur,2017,2.360404479477314,148.0952410620567,92.77,120.69,0.29,0.819371109581267,89.46258931443295,167.096209296007,0.1607414926235788,0.030152605063006894
tugur,2008,1.401896691543225,137.08987687784824,63.07,71.38,0.29,0.6927869001002558,9.667235082750482,36.79232432532592,0.042599066887732635,0.025323071991320396
tugur,2017,1.401896691543225,137.08987687784824,90.02,119.6,0.54,0.6739393567043328,109.6921037092908,223.82862576943393,0.2660807857507439,0.03186599195198594
tugur,2008,1.4685107660500358,138.3778315440642,63.21,71.62,0.27,0.7065456806905251,9.47169479676249,35.70923899459481,0.04077933041693258,0.025923470869629192
tugur,2017,1.4685107660500358,138.3778315440642,90.09,119.47,0.52,0.6836821122658155,109.18372027118612,220.8203986851511,0.26206397637221535,0.03294866390569402
tugur,2008,1.4049977565110878,135.31182973905743,62.92,71.07,0.23,0.7357769495061789,10.07453680158649,38.46956046563136,0.04028586627140163,0.029425974143723978
tugur,2017,1.4049977565110878,135.31182973905743,90.03,119.57,0.48,0.7019730365078208,107.86916282492902,220.1480356852801,0.23303604082222668,0.03251768000040643
tugur,2008,1.3859689309087755,135.11460992682208,62.89,71.03,0.24,0.7273154552330414,10.1138634103293,38.73372201270759,0.04104943630289562,0.028807728908290246
tugur,2017,1.3859689309087755,135.11460992682208,89.99,119.59,0.49,0.696957453513461,107.85474616266616,220.83964762759672,0.2354696104635532,0.032081544939490336
tugur,2008,1.8166212063992346,141.09209840648737,63.5,72.05,0.11,0.8640144819735954,9.362809913921343,33.968384581057116,0.030478398409758165,0.03877626741468866
tugur,2017,1.8166212063992346,141.09209840648737,91.1,119.73,0.37,0.7666185039718133,99.45400054026257,193.95237144843014,0.19190574386167047,0.033897488234458234
tugur,2008,1.981056302863471,139.95189488500802,63.49,71.97,0,0.994753338511878,9.572090237586767,34.07987524651114,0.02538313084613264,0.05263612998741925
tugur,2017,1.981056302863471,139.95189488500802,91.2,119.26,0.24,0.840322192486733,100.2203734600458,190.26736382563863,0.15630506696618926,0.039685777414830925
tugur,2008,1.4807744283533717,131.3278281794071,62.67,70.52,0.08,0.888841331161479,11.148089603732904,42.74684762929131,0.0318351080570897,0.044350919978931244
tugur,2017,1.4807744283533717,131.3278281794071,88.12,116.38,0.2,0.8475119508785829,119.44005597635882,237.79338296342667,0.16253866807864678,0.05796742351746421
tugur,2008,1.3862999491834136,137.52219468810569,63.1,71.46,0.31,0.6732485336861983,9.572366307904831,36.47686730786248,0.044066242632857015,0.02373479112174377
